2023-06-30T18:35:22,078 INFO  - logAll OK rabbitmq 'command_move_kuka command_move_kuka 28 0 1'
2023-06-30T18:35:26,343 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:26.332', '{"time": "2023-06-30T18:35:26.332+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142926343293871'
2023-06-30T18:35:26,344 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:26.332', '{"time": "2023-06-30T18:35:26.332+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142926343924734'
2023-06-30T18:35:26,344 INFO  - logAll OK rabbitmq Step reached target time 5000 [ms]
2023-06-30T18:35:26,344 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:26,486 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:26,486 INFO  - logAll OK rabbitmq Step time 5.500000 s converted time 5500.000000 ms
2023-06-30T18:35:26,486 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:26.486+00:00"}
2023-06-30T18:35:26,487 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:26,842 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:26.838', '{"time": "2023-06-30T18:35:26.838+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142926842122314'
2023-06-30T18:35:26,843 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:26.838', '{"time": "2023-06-30T18:35:26.838+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142926843010333'
2023-06-30T18:35:26,853 INFO  - logAll OK rabbitmq Step reached target time 5500 [ms]
2023-06-30T18:35:26,853 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:27,014 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:27,014 INFO  - logAll OK rabbitmq Step time 6.000000 s converted time 6000.000000 ms
2023-06-30T18:35:27,014 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:27.014+00:00"}
2023-06-30T18:35:27,014 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:27,342 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:27.340', '{"time": "2023-06-30T18:35:27.340+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142927341826727'
2023-06-30T18:35:27,342 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:27.340', '{"time": "2023-06-30T18:35:27.340+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142927342614463'
2023-06-30T18:35:27,343 INFO  - logAll OK rabbitmq Step reached target time 6000 [ms]
2023-06-30T18:35:27,343 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:27,539 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:27,539 INFO  - logAll OK rabbitmq Step time 6.500000 s converted time 6500.000000 ms
2023-06-30T18:35:27,539 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:27.539+00:00"}
2023-06-30T18:35:27,539 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:27,848 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:27.846', '{"time": "2023-06-30T18:35:27.846+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142927848334580'
2023-06-30T18:35:27,849 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:27.846', '{"time": "2023-06-30T18:35:27.846+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142927848872790'
2023-06-30T18:35:27,850 INFO  - logAll OK rabbitmq Step reached target time 6500 [ms]
2023-06-30T18:35:27,850 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:28,097 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:28,097 INFO  - logAll OK rabbitmq Step time 7.000000 s converted time 7000.000000 ms
2023-06-30T18:35:28,097 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:28.097+00:00"}
2023-06-30T18:35:28,097 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:28,350 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:28.348', '{"time": "2023-06-30T18:35:28.348+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142928350226446'
2023-06-30T18:35:28,351 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:28.348', '{"time": "2023-06-30T18:35:28.348+02:00", "target_X_ur5e": 3, "target_Y_ur5e": 18, "target_Z_ur5e": 2, "target_X_kuka": 8, "target_Y_kuka": 7, "target_Z_kuka": 4, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142928350899737'
2023-06-30T18:35:28,351 INFO  - logAll OK rabbitmq Step reached target time 7000 [ms]
2023-06-30T18:35:28,351 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:28,532 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:28,532 INFO  - logAll OK rabbitmq Step time 7.500000 s converted time 7500.000000 ms
2023-06-30T18:35:28,532 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:28.532+00:00"}
2023-06-30T18:35:28,532 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:28,852 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:28.850', '{"time": "2023-06-30T18:35:28.850+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142928851756665'
2023-06-30T18:35:28,852 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:28.850', '{"time": "2023-06-30T18:35:28.850+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142928852342502'
2023-06-30T18:35:28,852 INFO  - logAll OK rabbitmq Step reached target time 7500 [ms]
2023-06-30T18:35:28,853 INFO  - logAll OK rabbitmq ************ Exit 2 FmuContainer::step ***************
2023-06-30T18:35:28,993 INFO  - logAll OK rabbitmq ************ Enter FmuContainer::step ***************
2023-06-30T18:35:28,994 INFO  - logAll OK rabbitmq Step time 8.000000 s converted time 8000.000000 ms
2023-06-30T18:35:28,994 INFO  - logAll OK rabbitmq Sending to rabbitmq: COSIM TIME: {"simAtTime":"2023-06-30T16:35:28.994+00:00"}
2023-06-30T18:35:28,994 INFO  - logAll OK rabbitmq Send enabled on this step, for message 
2023-06-30T18:35:29,352 INFO  - logOk OK rabbitmq Got data '2023-06-30 18:35:29.351', '{"time": "2023-06-30T18:35:29.351+02:00", "target_X_ur5e": 0, "target_Y_ur5e": 20, "target_Z_ur5e": 3, "target_X_kuka": 6, "target_Y_kuka": 6, "target_Z_kuka": 2, "command_move_ur5e": true, "command_move_kuka": true, "motion_time_ur5e": 2.0, "motion_time_kuka": 2.0}', '1688142929352642832'
