timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876775.839,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.99571466445923,8.281686763763428,-23.726984157562256,0.47804357528686525,-0.1712146110534668,0.1615358123779297,0.4848505495925052,-1.6652337344770332,1.5191491858872594,-5.390103037130031,-0.1056678087362207,-0.18022622874405375,0.16240695107384118,0.49951204533805144,-7.663473087265069,12.327715290099619
1687876775.938,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.986304916381837,8.281686763763428,-23.730505657196044,0.477163200378418,-0.16987960433959962,0.1605345573425293,0.48366583000906005,-1.6665630878033877,1.5194726287373017,-5.392838416427354,-0.10531363812714303,-0.18038124189969268,0.16225149468090946,0.49210746027491775,-7.6574815277267865,12.33799555908864
1687876776.039,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4839299011230469,-19.99571466445923,8.287849388122558,-23.72610378265381,0.4754024505615234,-0.172549617767334,0.16320457077026368,0.4869782907005423,-1.6712915934471666,1.519853277926688,-5.395142653699099,-0.104824612426823,-0.17980166525248933,0.16271932321067978,0.5009447879781336,-7.668907828238516,12.338307654706979
1687876776.140,-0.2901699629543203,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49468389892578124,-20.002435913085936,8.283447513580322,-23.74811315536499,0.4815650749206543,-0.1705471076965332,0.16453957748413087,0.48438271427528323,-1.6703941789887808,1.5191979963218665,-5.395729263482752,-0.10527495940694377,-0.179943272542477,0.16276768051616003,0.497592422158866,-7.665707255082824,12.34274657488387
1687876776.239,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.994370414733886,8.28080638885498,-23.75779727935791,0.4754024505615234,-0.169212100982666,0.1618695640563965,0.48265430864137976,-1.667993154301044,1.516511218851186,-5.397386611346768,-0.10561010001170858,-0.17961526721636392,0.1622679603197491,0.4897310651635185,-7.6766601674359904,12.338931995618836
1687876776.338,-0.2901699629543203,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.00512441253662,8.285208263397216,-23.78949077606201,0.4762828254699707,-0.16687583923339844,0.16253706741333007,0.48267987961576525,-1.6657441818380674,1.516704757299193,-5.3929388499434285,-0.10530576980970534,-0.18010657239435612,0.16244272898811957,0.49162952790065373,-7.675389900635742,12.332026510855359
1687876776.471,-0.2901699629543203,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.998403163909913,8.279926013946532,-23.77980665206909,0.467479076385498,-0.16687583923339844,0.16420582580566406,0.48676817518950044,-1.6696860698743805,1.519085817495506,-5.390006115329485,-0.10620677547230781,-0.18027232739958454,0.1625591707734138,0.5012892717869517,-7.667127343298647,12.328299063592107
1687876776.540,-0.2901700828366232,-0.34902994428558,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4745201530456543,-19.999747413635255,8.274643764495849,-23.785969276428222,0.4710005760192871,-0.16821084594726562,0.16253706741333007,0.4839818397862943,-1.6674396522053017,1.5181549872287514,-5.388598441771992,-0.10721191044427227,-0.18020861205566685,0.16241238415755954,0.49215857312232136,-7.663586948443389,12.3257631508091
1687876776.639,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4798971519470215,-19.999747413635255,8.28080638885498,-23.769242153167724,0.47276132583618163,-0.16854459762573243,0.1615358123779297,0.4827760073751244,-1.6685663783563358,1.5187029249586157,-5.3877666627251,-0.1061600315101196,-0.18017622006527995,0.16202728786314058,0.49039405833143923,-7.643295965686343,12.329087452799161
1687876776.739,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733758200008346,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-20.006468662261963,8.28080638885498,-23.772763652801512,0.4754024505615234,-0.1712146110534668,0.16253706741333007,0.4842237018747473,-1.6656024795739104,1.518198915628402,-5.385812713231518,-0.1059840207751305,-0.1803019722339413,0.1617612344380446,0.49355588890283203,-7.652910047398989,12.320285784436146
1687876776.839,-0.2901699629543203,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4839299011230469,-19.98899341583252,8.28080638885498,-23.727864532470704,0.4762828254699707,-0.16987960433959962,0.1602008056640625,0.48393726844477203,-1.6698996550174008,1.5202034883209619,-5.385896611850644,-0.10510575770580334,-0.18023834587948695,0.16193256950707563,0.4972216968999126,-7.632339706495697,12.33358775113897
1687876776.938,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4839299011230469,-20.01184566116333,8.282567138671874,-23.730505657196044,0.47804357528686525,-0.1702133560180664,0.1618695640563965,0.4834847783078563,-1.6664389828114692,1.5177662007263297,-5.387473408997681,-0.10435559401733725,-0.18008276487331093,0.1615015710349429,0.49087633740153114,-7.644570955928811,12.328657311084577
1687876777.038,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.991681915283202,8.279045639038086,-23.707615909576415,0.47804357528686525,-0.170880859375,0.1618695640563965,0.48329688788865116,-1.6671221007922932,1.5197838096196408,-5.392504864523971,-0.10557680029123177,-0.18024885532237025,0.16171368489270593,0.4913470948462588,-7.649166873529165,12.339127178931664
1687876777.137,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48796265029907226,-19.99571466445923,8.291370887756347,-23.749873905181886,0.4762828254699707,-0.1702133560180664,0.16220331573486327,0.4845667875979974,-1.6657837940621065,1.5184495821600572,-5.395440185870934,-0.1058123416642553,-0.17992749812483042,0.16157341831666255,0.4900849071767126,-7.680739804703987,12.333119488208869
1687876777.237,-0.2901700828366232,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48930690002441407,-19.98764916610718,8.281686763763428,-23.744591655731202,0.4762828254699707,-0.170880859375,0.16220331573486327,0.48291718368482894,-1.6664504867767351,1.5178170636868487,-5.3946290526345315,-0.10594183442580933,-0.1805080114874071,0.16155133070505145,0.49151429405227365,-7.672361320277935,12.336017425907585
1687876777.338,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-19.998403163909913,8.282567138671874,-23.774524402618407,0.48244544982910154,-0.16854459762573243,0.16120206069946288,0.48570427490486445,-1.6672616186103144,1.5193581355049592,-5.395863854131657,-0.10387754535255336,-0.17994189589750587,0.16166152198810557,0.4955711572723523,-7.674906711247696,12.341708283527549
1687876777.437,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4906511497497559,-19.99571466445923,8.286969013214112,-23.77980665206909,0.47980432510375975,-0.1688783493041992,0.16120206069946288,0.48151550736318094,-1.6665719223448168,1.5172409633251598,-5.394894305091849,-0.10476257224496799,-0.17997747109891887,0.16179065808089405,0.4827586389017551,-7.6631638412646215,12.341516334640076
1687876777.537,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733758200008346,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4745201530456543,-19.991681915283202,8.276404514312745,-23.800055274963377,0.47804357528686525,-0.1688783493041992,0.16120206069946288,0.4830385374972266,-1.6666962529432467,1.5198615920439957,-5.393787053055423,-0.10491635082190595,-0.18015117390750426,0.16196203347523752,0.48963425000482685,-7.660234387727753,12.343796794956617
1687876777.637,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.001091663360597,8.287849388122558,-23.775404777526855,0.47012020111083985,-0.169212100982666,0.16220331573486327,0.48325049977502793,-1.6663148602275124,1.5189041397564997,-5.387566204172918,-0.10556763364807273,-0.180553295965384,0.16164603251874293,0.4921012561920195,-7.648606713090687,12.32997196563331
1687876777.736,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.47720865249633787,-20.003780162811278,8.28080638885498,-23.77364402770996,0.4762828254699707,-0.1695458526611328,0.16086830902099608,0.4812718094918832,-1.6628389645264456,1.517595907762812,-5.387555085117544,-0.105941737480373,-0.180126210604024,0.16159706852662864,0.4843113700988724,-7.654734704666721,12.324749492545008
1687876777.837,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4758644027709961,-19.991681915283202,8.273763389587403,-23.756036529541014,0.4745220756530762,-0.16987960433959962,0.16086830902099608,0.48448226230134056,-1.6681177174670831,1.5188195167395164,-5.38448422552444,-0.1049840559070351,-0.18041095866783924,0.16159942547855335,0.49221598715200243,-7.637512285063793,12.326934159564386
1687876777.936,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4758644027709961,-20.001091663360597,8.279045639038086,-23.74107015609741,0.4789239501953125,-0.17188211441040038,0.16120206069946288,0.48548952243509064,-1.6644275835096516,1.518649872553178,-5.389286807252828,-0.10543628972130381,-0.18073145920857342,0.16188980233864342,0.49364484429015354,-7.668480307497058,12.324729539448237
1687876778.035,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4906511497497559,-19.98227216720581,8.281686763763428,-23.71818040847778,0.4815650749206543,-0.1715483627319336,0.16120206069946288,0.48358050946436026,-1.6623304774077496,1.5175951134254955,-5.388386646456087,-0.10506535644918061,-0.18060844981899046,0.16219367302579035,0.49292585307035663,-7.662819658977445,12.319105907565143
1687876778.168,-0.2901699629543203,-0.34902994428558,1.788987177412359,-1.9155994948753514,0.3705797498601438,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4798971519470215,-19.991681915283202,8.279045639038086,-23.733146781921388,0.4762828254699707,-0.1702133560180664,0.16120206069946288,0.482822548018005,-1.665310427028679,1.5180514196450106,-5.392953275244327,-0.10440189437394916,-0.18035321334733806,0.16172044411022735,0.4885995351173441,-7.671026595378123,12.333145009751318
1687876778.236,-0.2901699629543203,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49871664810180666,-19.994370414733886,8.289610137939453,-23.727864532470704,0.4762828254699707,-0.172549617767334,0.16220331573486327,0.4836434379697165,-1.6647664831495912,1.5184251239916207,-5.393111744660394,-0.10647424121909799,-0.18008315347835108,0.16168363873835517,0.4927274566011476,-7.670720450257072,12.331440613365562
1687876778.336,-0.2901700229500133,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-19.98899341583252,8.285208263397216,-23.748993530273438,0.4754024505615234,-0.1702133560180664,0.1605345573425293,0.48116621855135383,-1.665996885325284,1.5183969273636895,-5.396714849393705,-0.10643659704801883,-0.18006948909574516,0.16155300905008374,0.4867749683452996,-7.66883152983319,12.341944446360705
1687876778.436,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.3705797498601438,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4919953994750977,-19.993026165008544,8.287849388122558,-23.768361778259276,0.4789239501953125,-0.169212100982666,0.16253706741333007,0.4827455162225167,-1.6706525412379003,1.5191788502847636,-5.39312351896352,-0.10594266425402768,-0.1797761840517339,0.16176878430428954,0.4892294077580831,-7.6499560302769725,12.342969908252067
1687876778.535,-0.2901700229500133,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4825856513977051,-20.007812911987305,8.279045639038086,-23.783328151702882,0.4692398262023926,-0.1705471076965332,0.16420582580566406,0.48194865177149326,-1.6672493837117273,1.5172829154304326,-5.394448181574733,-0.1062364768628217,-0.18023736431913326,0.16230382105509156,0.4870557980135368,-7.668947619989343,12.338259627657683
1687876778.635,-0.2901700229500133,-0.34902994428558,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.47720865249633787,-19.991681915283202,8.27728488922119,-23.78684965133667,0.4745220756530762,-0.16787709426879882,0.16387207412719726,0.4845654958163746,-1.6647085372822399,1.5176394726202092,-5.388926960811665,-0.10644845762904909,-0.180308571970691,0.16234744897422876,0.49218739763754904,-7.676152520033082,12.321378325534623
1687876778.735,-0.2901700229500133,-0.34903006416788307,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-20.002435913085936,8.272002639770507,-23.77716552734375,0.47012020111083985,-0.16720959091186524,0.1618695640563965,0.48423700249545043,-1.6680404343962443,1.518511564087657,-5.390126323422184,-0.10603020544036898,-0.18037027600503092,0.16282159851442352,0.49834283713458327,-7.662217086617993,12.331104676321532
1687876778.834,-0.2901700229500133,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733758200008346,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-20.00512441253662,8.283447513580322,-23.759558029174805,0.4754024505615234,-0.169212100982666,0.16287081909179688,0.4847046160590659,-1.6641621833061468,1.518074760571455,-5.38399492029464,-0.10540843620067727,-0.18031275909762357,0.16243646444863974,0.496459678621174,-7.656910066437326,12.31546514117518
1687876778.935,-0.2901700828366232,-0.349030004281273,1.788987297294662,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629881891155518,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4731759033203125,-19.99033766555786,8.281686763763428,-23.748993530273438,0.47276132583618163,-0.170880859375,0.16253706741333007,0.48188006482893286,-1.6648604609928235,1.517609884581747,-5.3888354618797925,-0.10608792809273757,-0.18034073652457305,0.1621704478683346,0.48948466485593367,-7.6556384490026375,12.326858652273959
1687876779.067,-0.2901700229500133,-0.349030004281273,1.788987177412359,-1.9155994948753514,0.37057965404156784,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48527415084838865,-19.96748542022705,8.27728488922119,-23.71553928375244,0.47276132583618163,-0.1712146110534668,0.16387207412719726,0.4837594246450332,-1.6611168347139214,1.5180360803673398,-5.38577348550663,-0.10612078615417081,-0.1800367410885645,0.16238910244457883,0.4919161791022405,-7.6666230993145845,12.3138212769662
1687876779.135,-0.2901700229500133,-0.349030004281273,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.4812414016723633,-19.994370414733886,8.279045639038086,-23.720821533203125,0.4754024505615234,-0.172549617767334,0.16320457077026368,0.4824984507366128,-1.6621390920635424,1.517723119998029,-5.387799145339966,-0.10604379839581493,-0.17963403187033772,0.16287395937674787,0.49163264844921195,-7.662352139477291,12.317336249131229
1687876779.236,-0.2901700828366232,-0.34902994428558,1.788987237408052,-1.9155994948753514,0.37057984567871977,1.1733760596563576,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.48661840057373046,-19.99033766555786,8.282567138671874,-23.72522340774536,0.4745220756530762,-0.16987960433959962,0.16320457077026368,0.48576996635018366,-1.665296473178835,1.5199532493024008,-5.392344225690438,-0.10493418218409092,-0.17952608037138068,0.16283505909485638,0.49883070248378125,-7.672556062668806,12.327603885906683
1687876779.338,-0.2901700828366232,-0.349030004281273,1.788987237408052,-1.9155996147576544,0.37057984567871977,1.1733759398831378,1.3629882491112448,-0.29016550854681994,-0.3489851812808391,1.7890085076265627,-1.915501018272049,0.37050105924735666,1.173181647430978,1.3630664014644907,0.49333964920043943,-19.999747413635255,8.286088638305664,-23.720821533203125,0.47980432510375975,-0.1722158660888672,0.1605345573425293,0.4853247155234405,-1.6667998212660355,1.5184085616674983,-5.392321009115564,-0.10382742220359037,-0.18006498753586167,0.1622022851158919,0.499951537868229,-7.662416906810522,12.334312653561435
