timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1688472631.806,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0552360343933105,59.3701333694458,1.5309719657897949,-26.853195457458497,0.6100998115539551,-0.2346274299621582,0.20458977890014649,1.0622312560199565,10.53272199530645,0.4068227400630594,-6.256249145090723,0.010558545385489414,-0.24794833961643187,0.20356816540985,-1.4084085645344846,1.7834180106705082,17.298607546324448
1688472631.910,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.072711280822754,59.387608615875244,1.5591439628601074,-26.847913208007814,0.6197839355468749,-0.2342936782836914,0.2049235305786133,1.0604401639656327,10.536636098690526,0.404176100309748,-6.251015447804164,0.009153232526509385,-0.24837147998036074,0.20361774354547602,-1.4376923329363898,1.7756980142257168,17.294635034695716
1688472632.010,-0.11422470357970566,0.5927392844397132,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0700227813720704,59.37416611862183,1.560904712677002,-26.887530078887938,0.6197839355468749,-0.2339599266052246,0.20392227554321288,1.0650056256286873,10.5406411997708,0.4089014640980658,-6.247495262653362,0.011528260154038522,-0.2486998825333507,0.20333817926574238,-1.4619026808244246,1.7792870880978735,17.297943755029902
1688472632.109,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.290129914073725,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0686785316467284,59.37954311752319,1.551220588684082,-26.884888954162598,0.6171428108215332,-0.2339599266052246,0.20392227554321288,1.0654824811177934,10.541557282686385,0.41129275179461855,-6.24980190626491,0.012262373946291663,-0.24882826467620678,0.20329648784372129,-1.4534877887641602,1.7784141221917873,17.29969939068756
1688472632.211,-0.11422476346631562,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0417935371398925,59.382231616973876,1.5230485916137695,-26.85407583236694,0.6021764373779297,-0.2336261749267578,0.20525728225708006,1.0611880122346262,10.54688571073837,0.4101517569956623,-6.253356070047419,0.010312799448491169,-0.24892625777816585,0.20391154638547987,-1.4539145161187697,1.7759632346901433,17.306945415163007
1688472632.310,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0512032852172852,59.34459262466431,1.5274504661560058,-26.855836582183837,0.606578311920166,-0.23262491989135742,0.2019197654724121,1.0579435873567868,10.541491878712954,0.4079452378322408,-6.247260087506179,0.010521585757156799,-0.24893050821010598,0.20367357281257792,-1.459334192687672,1.7729741652600486,17.29037860906191
1688472632.445,-0.11422476346631562,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0579245338439942,59.3956741142273,1.5406560897827148,-26.840870208740235,0.606578311920166,-0.234961181640625,0.2032547721862793,1.060761759855202,10.55187036554035,0.40752472286695757,-6.253415252444189,0.009982685468299467,-0.24849353594716697,0.20340016158740387,-1.4719870748222565,1.7653189209269282,17.31149385540486
1688472632.513,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0431377868652343,59.41987060928345,1.5336130905151366,-26.85407583236694,0.6074586868286133,-0.2356286849975586,0.2025872688293457,1.0578820460941647,10.549688120776848,0.4076205708272162,-6.256213436632567,0.01018363803371347,-0.24795148565586983,0.20345568176186463,-1.450435430114276,1.7700983000376382,17.31094221494068
1688472632.612,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.072711280822754,59.366100620269776,1.5450579643249511,-26.83206645965576,0.6109801864624024,-0.23629618835449218,0.20392227554321288,1.0589278054009337,10.55401988181646,0.4073382160054001,-6.249693000551442,0.011860536910302831,-0.248327846023622,0.20367550336517354,-1.486626995200966,1.7660244989832965,17.30552718775144
1688472632.712,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0538917846679687,59.33518287658691,1.5362542152404786,-26.837348709106443,0.6100998115539551,-0.2356286849975586,0.2035885238647461,1.0710208081640802,10.537135313638087,0.41393440571083984,-6.241337341529857,0.01323290929727448,-0.24863353793980508,0.20365367274634882,-1.4786911781254646,1.7870808910360423,17.28204361245495
1688472632.811,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.290129914073725,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.039105037689209,59.37819886779785,1.5309719657897949,-26.87080295562744,0.6083390617370605,-0.234961181640625,0.2049235305786133,1.0621151356730796,10.534063688771301,0.41049230009585724,-6.246640636478777,0.01250977193442945,-0.24872736933896233,0.20325590027730672,-1.4488295599200272,1.7768832551738383,17.28757134268944
1688472632.911,-0.11422470357970566,0.5927393443263232,-0.06837491656528553,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0646457824707032,59.40105111312866,1.5432972145080566,-26.846152458190918,0.6100998115539551,-0.2352949333190918,0.2032547721862793,1.0606943690622548,10.548451084317387,0.40855976824362505,-6.256879106217856,0.011766579011937752,-0.24833647700815784,0.20347616330334162,-1.4446232205507366,1.775341274404331,17.311952522363107
1688472633.011,-0.11422476346631562,0.5927394043220163,-0.06837497656097857,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0606130332946777,59.3540023727417,1.5362542152404786,-26.841750583648682,0.6021764373779297,-0.2359624366760254,0.20225351715087891,1.0651411156310615,10.542668130394679,0.4106240088101413,-6.25417794278023,0.011736095925552806,-0.24896903918271585,0.20319027030036646,-1.440399018615484,1.7827930589053114,17.305272908781614
1688472633.110,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0606130332946777,59.36341212081909,1.534493465423584,-26.866401081085204,0.606578311920166,-0.2339599266052246,0.2029210205078125,1.065290990293861,10.52748548437253,0.40937310009740424,-6.245266413606235,0.009915965298480116,-0.2486856731673685,0.2032646465909968,-1.4378787165302385,1.7835871739362028,17.280527690890008
1688472633.244,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600122385937014,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0565802841186522,59.4118051109314,1.5476990890502929,-26.879606704711914,0.6145016860961914,-0.234961181640625,0.2032547721862793,1.0625728476510699,10.547583414236751,0.40673600565960066,-6.256752095933805,0.009806897610910907,-0.24814341329672457,0.2035726232156237,-1.437782733746081,1.7751331667615577,17.30660042670088
1688472633.312,-0.11422476346631562,0.5927394043220163,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0861537780761719,59.35669087219238,1.5732299613952636,-26.827664585113524,0.6233054351806641,-0.234961181640625,0.2029210205078125,1.0571542540067844,10.553755597779285,0.4055418467119356,-6.2559478165357945,0.00988983638627404,-0.24855582713877722,0.2037285941745003,-1.4605604865733768,1.767399910761508,17.314746297409304
1688472633.411,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.1063175239562988,59.31770763015747,1.5829140853881836,-26.825903835296632,0.6277073097229003,-0.2346274299621582,0.2019197654724121,1.0712149124721773,10.524613846448677,0.4118169507647327,-6.240836894057541,0.012377047469424002,-0.24874398936460848,0.20368333046208312,-1.449102010551916,1.791804477149696,17.272318776984456
1688472633.511,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.3862643661499,1.5529813385009765,-26.887530078887938,0.6206643104553222,-0.2339599266052246,0.20458977890014649,1.0702596158546591,10.518477415508977,0.4123617074843633,-6.239749696854782,0.011565077952043874,-0.24892200534655695,0.20403157053873688,-1.4378358261794992,1.7930174134693047,17.26661776775761
1688472633.610,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977065709490361,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0673342819213867,59.417182109832765,1.5450579643249511,-26.887530078887938,0.6092194366455078,-0.2359624366760254,0.2035885238647461,1.0579031604271325,10.537825236527013,0.40676550046656934,-6.254781794702989,0.01119792072352261,-0.24916188328840883,0.20405633109987031,-1.4249625526866945,1.7749429103520664,17.30285121305305
1688472633.710,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0834652786254884,59.40911661148071,1.5521009635925294,-26.846152458190918,0.6145016860961914,-0.23696369171142578,0.20592478561401367,1.0674047717986097,10.55467416563696,0.40961432843189105,-6.257503072193122,0.010653455620839481,-0.24918952932805788,0.20384053132386343,-1.4631891553226213,1.7826623823787062,17.32094147539301
1688472633.812,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0552360343933105,59.371477619171145,1.5397757148742675,-26.85847770690918,0.6100998115539551,-0.2342936782836914,0.20058475875854492,1.0647710633296283,10.54922451239423,0.40980762974822016,-6.25162661669331,0.011801255180242273,-0.2491932404023865,0.20349289057633352,-1.46644479380913,1.7783981790521808,17.30680495807961
1688472633.912,-0.11422470357970566,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.290129914073725,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.059268783569336,59.33383862686157,1.5432972145080566,-26.862879581451416,0.6109801864624024,-0.2336261749267578,0.20559103393554687,1.0584421742130503,10.543785134395872,0.407793069256222,-6.249536895249196,0.011132017509094642,-0.2487964381839708,0.20396520128312018,-1.454697080604846,1.7685879276230987,17.29544116322124
1688472634.011,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0633015327453614,59.32442887878418,1.5450579643249511,-26.84527208328247,0.6118605613708497,-0.2339599266052246,0.2015860137939453,1.0622147765585819,10.520362928303289,0.4095359862795326,-6.244373909072198,0.010586066569634362,-0.24840206803920778,0.20362561630426906,-1.419746592957919,1.7809182764154514,17.269102914183872
1688472634.144,-0.11422476346631562,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0538917846679687,59.3862643661499,1.5380149650573731,-26.88400857925415,0.606578311920166,-0.2346274299621582,0.20525728225708006,1.0633646726797312,10.566893244597368,0.41118202825046535,-6.257182563752574,0.010961298767517912,-0.24896084297140542,0.2038686342025261,-1.4889266382556847,1.7736958342813711,17.32722451476454
1688472634.211,-0.11422476346631562,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0619572830200195,59.4440671043396,1.5388953399658203,-26.885769329071046,0.606578311920166,-0.23629618835449218,0.20392227554321288,1.0644057308604795,10.559757197300105,0.4118806197639884,-6.25172472665167,0.010908037388410436,-0.2487150210428828,0.20400580314874842,-1.4950791308536318,1.7756715853749714,17.31628559536314
1688472634.311,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.065990032196045,59.34459262466431,1.5468187141418457,-26.866401081085204,0.6092194366455078,-0.2356286849975586,0.2025872688293457,1.064301874269708,10.557056640143724,0.41124050166924203,-6.256613135403983,0.012501124658723422,-0.24867438725091023,0.20440263057651986,-1.4674470013509535,1.7793153167009736,17.31865898355171
1688472634.410,-0.11422476346631562,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0753997802734374,59.34728112411499,1.5503402137756348,-26.859358081817625,0.6136213111877441,-0.2336261749267578,0.20425602722167968,1.0713725825117566,10.528510693055534,0.4145963846451588,-6.248854296946964,0.012491969721478896,-0.2483658258867798,0.20399762236469954,-1.4281076447986691,1.7965292460830622,17.286045897089007
1688472634.510,-0.11422470357970566,0.5927394043220163,-0.06837491656528553,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.045826286315918,59.3956741142273,1.5336130905151366,-26.846152458190918,0.6074586868286133,-0.23629618835449218,0.2032547721862793,1.065272745169628,10.534105812723466,0.4117625491193595,-6.250715153622297,0.01264108746284118,-0.24875286967641252,0.20393840729401574,-1.441744572592211,1.7834226366896855,17.2982872299337
1688472634.612,-0.11422476346631562,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0767440299987794,59.36341212081909,1.5459383392333985,-26.873444080352783,0.6136213111877441,-0.2342936782836914,0.20392227554321288,1.061596415114137,10.539153577872995,0.40859690218922073,-6.250057535808153,0.01294467071203076,-0.2489201808235455,0.20363477171500133,-1.4477133686519807,1.7764047621252521,17.296603645427147
1688472634.711,-0.11422470357970566,0.5927393443263232,-0.06837485667867557,-1.2600121787070915,0.03977036946464287,1.2901300339560282,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0753997802734374,59.37819886779785,1.544177589416504,-26.891931953430177,0.6145016860961914,-0.2336261749267578,0.2032547721862793,1.0755734968665407,10.535366999833867,0.4129426163586969,-6.249606828110251,0.012809854451883202,-0.24897279754016577,0.20343044754520118,-1.4414283300189248,1.799345169991876,17.293446523756568
1688472634.812,-0.11422470357970566,0.5927394043220163,-0.06837485667867557,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0444820365905763,59.38357586669922,1.5371345901489257,-26.862879581451416,0.6153820610046387,-0.2352949333190918,0.20392227554321288,1.066135591062269,10.54408668267588,0.4089644195905151,-6.25623865246659,0.01222767268632682,-0.24868316546018124,0.20388910326598814,-1.4364141829927175,1.7856933845576557,17.308615968413093
1688472634.946,-0.11422476346631562,0.5927392844397132,-0.06837491656528553,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192526779167031,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0888422775268554,59.37954311752319,1.554742088317871,-26.848793582916258,0.6145016860961914,-0.23696369171142578,0.20425602722167968,1.0698384040685127,10.538740850189834,0.40887932262391147,-6.246670514178565,0.011150368983564463,-0.24848709066889862,0.2041108194727737,-1.461344189851832,1.7879214460039625,17.29034788558038
1688472635.014,-0.11422476346631562,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0552360343933105,59.387608615875244,1.5450579643249511,-26.87520483016968,0.6109801864624024,-0.2346274299621582,0.2035885238647461,1.069528413713895,10.540962177914201,0.41139217329449895,-6.249339526055465,0.011884974259912279,-0.24847972846188465,0.20379820614476132,-1.456524583261318,1.7881394546645362,17.29595216115848
1688472635.114,-0.11422470357970566,0.5927392844397132,-0.06837479679206562,-1.2600121787070915,0.03977046528321881,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0834652786254884,59.35803512191772,1.5529813385009765,-26.873444080352783,0.6171428108215332,-0.2346274299621582,0.2032547721862793,1.0637805956291535,10.545135515430358,0.40852434671381144,-6.249830471430372,0.011347227696837254,-0.24846428399907722,0.20420111461506266,-1.4643641711322382,1.7782455088479745,17.2995372536134
1688472635.213,-0.11422476346631562,0.5927394043220163,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192520790506037,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0740555305480957,59.36206787109375,1.5521009635925294,-26.827664585113524,0.6189035606384278,-0.2359624366760254,0.2049235305786133,1.0735129853475671,10.527216509314115,0.4117128128669994,-6.244883782843742,0.01191631646768098,-0.2490259221856545,0.20386790619185594,-1.4394313828812875,1.797177037464454,17.28066679827844
1688472635.314,-0.11422470357970566,0.5927393443263232,-0.06837479679206562,-1.2600121787070915,0.03977036946464287,1.2901298541871151,-0.18192508802275736,-0.11423143302388598,0.5927034816281026,-0.06830049321706973,-1.2599849345538,0.03968552342464985,1.2901949782029103,-0.1819052308664421,1.0498590354919433,59.394329864501955,1.5362542152404786,-26.869922580718995,0.6100998115539551,-0.2342936782836914,0.2035885238647461,1.0646601797420805,10.545774582427024,0.40839760285455057,-6.251750869286526,0.011872274554811942,-0.24876555837160697,0.20383449054218208,-1.454572055291663,1.7795291165492837,17.300907407340045
