timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_q_6,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,measured_tq_0,measured_tq_1,measured_tq_2,measured_tq_3,measured_tq_4,measured_tq_5,measured_tq_6,external_tq_0,external_tq_1,external_tq_2,external_tq_3,external_tq_4,external_tq_5,external_tq_6,force_X,force_Y,force_Z
1687876998.036,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797807525359008,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2177684555053711,57.5755599861145,-12.013596000671386,-24.34412696838379,0.914709529876709,-0.323739128112793,-0.16220331573486327,0.22205490540687456,9.518882488170458,-2.681396412334757,-5.644087239920294,0.28599484377257567,-0.33241916509741865,-0.1621696743693895,-0.11068964968529499,1.3614811599727588,17.085753156147874
1687876998.136,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.23121095275878906,57.55270774078369,-12.00303150177002,-24.330040969848632,0.9120684051513672,-0.32474038314819337,-0.1618695640563965,0.22172111357454763,9.517680906249414,-2.6807619759176635,-5.640668377052517,0.28649470647780784,-0.3331340248532405,-0.16222689947683455,-0.11263614431928942,1.369608446646781,17.08002286366356
1687876998.236,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797807525359008,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.55270774078369,-12.004792251586913,-24.332682094573975,0.9164702796936035,-0.32507413482666014,-0.16253706741333007,0.22113792151066808,9.516276070232998,-2.680247724748704,-5.641457526301698,0.28800273502474855,-0.3332496215928794,-0.16269731295912832,-0.11284496599963145,1.3595288713743132,17.080163040229646
1687876998.335,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2177684555053711,57.57287148666382,-12.007433376312255,-24.33796434402466,0.9111880302429199,-0.32407287979125976,-0.16220331573486327,0.22314994075197936,9.521468215160365,-2.679234432779465,-5.643526800347333,0.2865312660699974,-0.3333370328643829,-0.16233002671941732,-0.11017760891444706,1.3687237237478054,17.087023322898375
1687876998.435,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.56615023803711,-12.008313751220703,-24.342366218566895,0.9173506546020508,-0.32240412139892577,-0.16320457077026368,0.2223722155436004,9.522614508260734,-2.680850486123992,-5.64352440759844,0.28758014323332215,-0.3331455525169242,-0.16224450901602874,-0.1121095581809346,1.3634005825121447,17.084515966398214
1687876998.536,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22986670303344728,57.55808473968506,-12.001270751953125,-24.336203594207763,0.9164702796936035,-0.32407287979125976,-0.16253706741333007,0.22346600849556061,9.517057318606355,-2.680000313222253,-5.642114910189167,0.2859960339607462,-0.33314927642653097,-0.16247158289154745,-0.10961153862016212,1.3663050668384042,17.08173643730926
1687876998.670,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22717820358276367,57.57287148666382,-12.007433376312255,-24.343246593475342,0.9155899047851562,-0.32507413482666014,-0.16387207412719726,0.2252972020139024,9.52384678930279,-2.6807035719792744,-5.643352674018931,0.2877725161667052,-0.3330675158022221,-0.16270920499627278,-0.1091942934264459,1.3802661287050104,17.086712460260646
1687876998.737,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2150799560546875,57.584969734191894,-12.010074501037597,-24.336203594207763,0.9191114044189453,-0.3270766448974609,-0.1605345573425293,0.22405880580452353,9.523694161525023,-2.6805156816252893,-5.642297474771393,0.2867001405559034,-0.33336402167380674,-0.16207254232645035,-0.11035725786946526,1.3818219212036327,17.08627677023258
1687876998.837,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.56077323913574,-12.007433376312255,-24.33972509384155,0.914709529876709,-0.32407287979125976,-0.1615358123779297,0.22171285705876653,9.519096115380172,-2.680587708374147,-5.64267388732311,0.2871981360725716,-0.33320336403252787,-0.16283313643783565,-0.10835982012455742,1.3610904466389462,17.079493798586167
1687876998.936,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797807525359008,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.57152723693848,-12.010954875946044,-24.343246593475342,0.9129487800598144,-0.3230716247558594,-0.16287081909179688,0.22451576599919731,9.51473753121769,-2.6792225221896855,-5.641266025320266,0.28682483967030803,-0.33370647047367374,-0.1626586976589595,-0.10793139527414991,1.3643654789447615,17.079142042182987
1687876999.036,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.57152723693848,-12.015356750488282,-24.341485843658447,0.9103076553344727,-0.32340537643432615,-0.16287081909179688,0.21968270754450425,9.52303138475424,-2.684043939025538,-5.642385241900653,0.28737684869570473,-0.3335819389891751,-0.1622963623521863,-0.11650453331739843,1.3714328757584897,17.088341935727478
1687876999.136,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.55270774078369,-12.004792251586913,-24.33796434402466,0.9138291549682617,-0.32574163818359375,-0.16220331573486327,0.22473079975031857,9.518132273152549,-2.681945910856923,-5.642474937704192,0.2870034709625474,-0.333144744494421,-0.16235590618907292,-0.11145703765208365,1.3680965004786598,17.082673260792056
1687876999.238,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.56480598831177,-12.008313751220703,-24.338844718933107,0.9164702796936035,-0.3270766448974609,-0.16287081909179688,0.22381033291808766,9.516040121612875,-2.682109690408349,-5.642685229505402,0.2880574636709172,-0.33378381397507007,-0.16257173739780834,-0.10855238827110814,1.3607935083328355,17.083246844215463
1687876999.338,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.58900248336792,-12.017997875213624,-24.345007343292234,0.9191114044189453,-0.32340537643432615,-0.16353832244873046,0.22029679351958292,9.52009710524337,-2.682011609014131,-5.642108542026666,0.2869158015590588,-0.33309346333947654,-0.16265254919989647,-0.11528377837223353,1.366775365621647,17.084370842860743
1687876999.472,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.5090428957920109,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.57287148666382,-12.01271562576294,-24.338844718933107,0.914709529876709,-0.323739128112793,-0.16320457077026368,0.21908349108610586,9.524126540032116,-2.682152773241091,-5.6434262244507805,0.2868433782228706,-0.3336016466627294,-0.16221097292758824,-0.11657858952962713,1.3674584028804355,17.090797178624893
1687876999.542,0.934203228054144,0.6942489050989805,0.8609081879667475,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2258339538574219,57.57287148666382,-12.011835250854492,-24.335323219299315,0.9155899047851562,-0.32407287979125976,-0.1618695640563965,0.22102459665008517,9.522671715365195,-2.6825114682818714,-5.642622460541021,0.2870266761447803,-0.33320481727352735,-0.16188144998966464,-0.11367041631398161,1.3724455340496498,17.087282138864744
1687876999.641,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.55270774078369,-12.007433376312255,-24.33972509384155,0.9138291549682617,-0.32340537643432615,-0.16120206069946288,0.2198344560373971,9.51767506721961,-2.6815738918140877,-5.642720449569689,0.2881416339341289,-0.33266257071791167,-0.1623548878316985,-0.11395679145030563,1.356389433982846,17.082856065619254
1687876999.739,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.58093698501587,-12.010954875946044,-24.33972509384155,0.9138291549682617,-0.32674289321899413,-0.16220331573486327,0.22413534491050935,9.516231236775887,-2.6798298315669706,-5.644812385553603,0.2894295753281261,-0.3329954423213815,-0.16198357736673363,-0.10541511948426022,1.3511330133848,17.084609789760606
1687876999.839,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22986670303344728,57.5755599861145,-12.00303150177002,-24.33796434402466,0.9164702796936035,-0.32240412139892577,-0.1618695640563965,0.22489748080809374,9.520290793795432,-2.680636594521065,-5.645214954086595,0.287478501704616,-0.33327191680836027,-0.16219348033754233,-0.10634416366382321,1.3632877502672158,17.088927461823427
1687876999.939,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.56749448776245,-12.011835250854492,-24.34060546875,0.914709529876709,-0.32240412139892577,-0.16520708084106445,0.22081964800674483,9.517898733162287,-2.67991535255493,-5.644846302617806,0.28804816359610774,-0.33304031517214866,-0.1623964420325908,-0.11111879706130567,1.348813358718241,17.086979983882735
1687877000.039,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.56615023803711,-12.00303150177002,-24.33972509384155,0.914709529876709,-0.3230716247558594,-0.1618695640563965,0.22255948084341548,9.515550832304747,-2.679150565040002,-5.643605574229302,0.28793186380129604,-0.3329720052998395,-0.16233506866053682,-0.10865532029737446,1.3519922222695684,17.08258295981447
1687877000.139,0.934203287940754,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2218012046813965,57.57824848556518,-12.011835250854492,-24.345887718200682,0.914709529876709,-0.32440663146972654,-0.16120206069946288,0.2232116665242399,9.517868810943845,-2.6793573216788777,-5.643900209909154,0.28633940953077375,-0.3329378020957923,-0.16272914365827099,-0.10940334211929961,1.3598415144772749,17.084681112708186
1687877000.239,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147845720044115,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.21911270523071288,57.568838737487795,-12.005672626495361,-24.34412696838379,0.914709529876709,-0.3227378730773926,-0.16220331573486327,0.225330718812272,9.520036501262155,-2.6784341545786647,-5.642524748058493,0.28724017597246326,-0.3333333276925995,-0.16276746911488058,-0.1080419389290192,1.373140429994783,17.083083909059916
1687877000.373,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.58093698501587,-12.00919412612915,-24.345887718200682,0.9103076553344727,-0.32240412139892577,-0.16253706741333007,0.22553978203847158,9.517044449308663,-2.6779800128381406,-5.641569859880767,0.286710665355039,-0.33284538732533653,-0.16177686651261258,-0.10708035440246061,1.3711584180610699,17.078400774810866
1687877000.442,0.934203287940754,0.6942487853257606,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2164242057800293,57.5755599861145,-12.00919412612915,-24.33796434402466,0.9111880302429199,-0.3230716247558594,-0.16220331573486327,0.22090984894792592,9.515705379904551,-2.679895375914958,-5.640682639242765,0.28624662334688894,-0.33279232711915696,-0.1623623970503451,-0.11081260056585912,1.3661149732675832,17.07878965314543
1687877000.541,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.58093698501587,-12.005672626495361,-24.33356246948242,0.9129487800598144,-0.32173661804199216,-0.1605345573425293,0.22376863070487907,9.518211243173791,-2.678805600033818,-5.6422130142563045,0.2870248920030216,-0.3324529525639003,-0.16187396746680754,-0.1159567080523975,1.3653602489437342,17.080344847391412
1687877000.640,0.9342031681675341,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797806327626808,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2177684555053711,57.56077323913574,-12.010074501037597,-24.331801719665528,0.9138291549682617,-0.32507413482666014,-0.1618695640563965,0.2223644232846624,9.521693493407234,-2.6797866258935206,-5.641242078391395,0.28710987987573466,-0.3324536249965847,-0.1624599619202408,-0.11316799679813089,1.3778412385516892,17.08117375561252
1687877000.740,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779830953271042,-0.509042799973435,1.4797805727669875,1.7147846318910216,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.2204569549560547,57.562117488861084,-12.011835250854492,-24.336203594207763,0.9155899047851562,-0.32440663146972654,-0.16220331573486327,0.22240527570201682,9.52407320649295,-2.6818358352086387,-5.642375474066317,0.28731184134363186,-0.3328654546210693,-0.16216360104705327,-0.11294258517283673,1.3793910920075505,17.085524678310843
1687877000.839,0.934203228054144,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22852245330810547,57.556740489959715,-12.006553001403809,-24.33708396911621,0.9164702796936035,-0.3230716247558594,-0.16120206069946288,0.22138257864178396,9.516822507502718,-2.680832045167354,-5.639293427191672,0.2860559915438305,-0.33270446133335607,-0.16238359723740864,-0.114086705345534,1.3735988026350772,17.076288148673264
1687877000.939,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22448970413208008,57.57824848556518,-12.008313751220703,-24.34412696838379,0.9155899047851562,-0.3230716247558594,-0.16120206069946288,0.22233042339380976,9.52094080118642,-2.681511620984363,-5.643762870787013,0.2869391907214266,-0.3327038236798924,-0.16200615328553813,-0.11082109621112779,1.3668634104553157,17.08664469983574
1687877001.038,0.9342033479364471,0.6942489050989805,0.8609083077399675,-1.1779831553227973,-0.509042799973435,1.4797805727669875,1.7147844521221085,0.934196784734878,0.694193679499872,0.8609457349076964,-1.1780725486872567,-0.508950680971916,1.4796001506645597,1.7147066299633407,0.22314545440673828,57.58228123474121,-12.004792251586913,-24.345887718200682,0.9191114044189453,-0.32474038314819337,-0.16387207412719726,0.22226702567861656,9.527913201924385,-2.681935572175409,-5.643367628092766,0.28708686902667013,-0.33254849731051433,-0.1622581100017217,-0.11415530267158686,1.3851966756149638,17.089598497851764
